Name,Gender,Neurodiversity,Date,Email,Time Spent on Media,Productive Time Spent,Score
Miss Brianna Benjamin DDS,Female,Dyslexia,30-08-2024,andersonmichael@example.org,206,203,10
Brandy Taylor,Male,ADHD,08-06-2024,karenwoodard@example.net,436,121,60
Carl Carr,Female,Dyslexia,27-02-2024,hollandmichelle@example.net,598,480,40
Haley Powers,Female,ADHD,18-03-2024,robert62@example.com,295,186,70
Joshua Davis,Female,ADHD,27-08-2024,maryrussell@example.com,346,444,40
Troy Strong,Female,ADHD,27-06-2024,rossbrittany@example.com,126,443,50
Jim Thomas,Female,Autism,08-01-2024,ystewart@example.org,387,285,10
Bradley Andrews,Female,ADHD,29-04-2024,stephenstiffany@example.org,278,408,20
Kimberly Boyd,Female,Dyslexia,04-01-2024,bcontreras@example.net,278,222,90
Tara Drake,Female,ADHD,06-05-2024,james17@example.com,143,353,40
Joshua Mcgee,Male,ADHD,28-01-2024,duranmark@example.com,303,379,90
Brittany Page,Female,Dyslexia,19-07-2024,cyork@example.com,599,74,20
Justin Yates,Female,Dyslexia,06-08-2024,wblack@example.com,247,307,90
Jacob Ford,Male,Dyslexia,05-02-2024,hallen@example.org,327,415,50
Justin Ramirez,Male,ADHD,17-02-2024,joseph61@example.org,357,306,40
Raymond Johnson,Male,ADHD,27-06-2024,jonathon95@example.org,139,134,70
Joseph Patterson,Male,Autism,16-08-2024,jennifer71@example.net,196,67,70
Mr. Richard Gray,Male,Dyslexia,25-08-2024,price@example.net,508,192,60
Elizabeth Jones,Female,Autism,09-03-2024,ahill@example.org,273,117,50
Joseph Wood,Male,Autism,07-03-2024,matthew16@example.org,456,474,70
Mary Martinez,Female,Dyslexia,02-05-2024,joseph85@example.net,193,408,50
Robert Smith,Male,ADHD,24-08-2024,adrianajones@example.com,173,81,50
Erik Grant,Female,Autism,22-06-2024,ylopez@example.net,188,37,70
Michelle Ball,Male,Dyslexia,22-02-2024,lori30@example.com,274,247,70
Brooke Miller,Male,Dyslexia,05-01-2024,deborahhernandez@example.com,555,340,70
Alicia Lucas,Male,ADHD,16-07-2024,orogers@example.com,292,416,40
Kevin Wade,Female,Autism,16-08-2024,wilsonrebecca@example.org,466,313,90
Calvin Watson,Female,Autism,08-05-2024,bgentry@example.net,452,339,40
Suzanne Allison,Male,ADHD,10-07-2024,mathischarles@example.net,153,58,70
Angel Richards,Male,Autism,16-02-2024,ztaylor@example.org,215,120,30
Peter Butler,Female,Dyslexia,15-04-2024,williamsamber@example.org,415,33,60
Crystal Boyd,Female,Autism,08-08-2024,villakarina@example.com,208,428,30
Randy Meyer,Male,Dyslexia,12-03-2024,wendy71@example.com,443,454,20
David Wilkerson,Female,ADHD,01-01-2024,yorkmolly@example.com,288,219,90
Jessica Wilson,Female,Autism,27-04-2024,halldeborah@example.com,93,185,70
